movie_title,director_name,actor_1_name,actor_2_name,actor_3_name
Cloud Atlas ,Tom Tykwer,Tom Hanks,Jim Sturgess,Jim Broadbent
Legend of the Guardians: The Owls of Ga'Hoole ,Zack Snyder,Abbie Cornish,Richard Roxburgh,Anthony LaPaglia
Catwoman ,Pitof,Frances Conroy,Christopher Heyerdahl,Alex Borstein
Hercules ,Brett Ratner,Dwayne Johnson,Rufus Sewell,Ingrid Bolsø Berdal
Treasure Planet ,Ron Clements,Joseph Gordon-Levitt,Martin Short,Michael Wincott
Land of the Lost ,Brad Silberling,Will Ferrell,Anna Friel,Bobb'e J. Thompson
The Expendables 3 ,Patrick Hughes,Jason Statham,Sylvester Stallone,Harrison Ford
Point Break ,Ericson Core,Ray Winstone,Edgar Ramírez,Delroy Lindo
Son of the Mask ,Lawrence Guterman,Jamie Kennedy,Traylor Howard,Ben Stein
In the Heart of the Sea ,Ron Howard,Chris Hemsworth,Benjamin Walker,Frank Dillane
The Adventures of Pluto Nash ,Ron Underwood,Rosario Dawson,Randy Quaid,Burt Young
Green Zone ,Paul Greengrass,Matt Damon,Sean Huze,Igal Naor
The Peanuts Movie ,Steve Martino,Francesca Capaldi,Venus Schultheis,Bill Melendez
The Spanish Prisoner ,David Mamet,Ben Gazzara,Felicity Huffman,Campbell Scott
The Mummy Returns ,Stephen Sommers,Dwayne Johnson,Brendan Fraser,Patricia Velasquez
Gangs of New York ,Martin Scorsese,Leonardo DiCaprio,Liam Neeson,Jim Broadbent
The Flowers of War ,Yimou Zhang,Christian Bale,Ni Ni,Shigeo Kobayashi
Surf's Up ,Ash Brannon,Jeff Bridges,Zooey Deschanel,Jon Heder
The Stepford Wives ,Frank Oz,Jon Lovitz,Matthew Broderick,Roger Bart
Black Hawk Down ,Ridley Scott,Ioan Gruffudd,Sam Shepard,Ewen Bremner
The Campaign ,Jay Roach,Will Ferrell,Thomas Middleditch,Katherine LaNasa
The Fifth Element ,Luc Besson,Milla Jovovich,Bruce Willis,Gary Oldman
Sex and the City 2 ,Michael Patrick King,Chris Noth,Liza Minnelli,Kristin Davis
The Road to El Dorado ,Bibo Bergeron,Frank Welker,Rosie Perez,Elton John
Ice Age: Continental Drift ,Steve Martino,Peter Dinklage,Josh Gad,Drake
Cinderella ,Kenneth Branagh,Hayley Atwell,Derek Jacobi,Lily James
The Lovely Bones ,Peter Jackson,Michael Imperioli,AJ Michalka,Tom McCarthy
Finding Nemo ,Andrew Stanton,Alexander Gould,Stephen Root,Brad Garrett
The Lord of the Rings: The Return of the King ,Peter Jackson,Orlando Bloom,Billy Boyd,Bernard Hill
The Lord of the Rings: The Two Towers ,Peter Jackson,Christopher Lee,Orlando Bloom,Billy Boyd
Seventh Son ,Sergey Bodrov,Jeff Bridges,Djimon Hounsou,Olivia Williams
Lara Croft: Tomb Raider ,Simon West,Angelina Jolie Pitt,Noah Taylor,Chris Barrie
Transcendence ,Wally Pfister,Johnny Depp,Morgan Freeman,Clifton Collins Jr.
Jurassic Park III ,Joe Johnston,Michael Jeter,Trevor Morgan,Alessandro Nivola
Rise of the Planet of the Apes ,Rupert Wyatt,James Franco,David Oyelowo,Tyler Labine
The Spiderwick Chronicles ,Mark Waters,Martin Short,Tod Fennell,Joan Plowright
A Good Day to Die Hard ,John Moore,Bruce Willis,Cole Hauser,Megalyn Echikunwoke
The Alamo ,John Lee Hancock,Dennis Quaid,Marc Blucas,Jordi Mollà
The Incredibles ,Brad Bird,Holly Hunter,Craig T. Nelson,Lou Romano
Cutthroat Island ,Renny Harlin,Christopher Masterson,Frank Langella,Matthew Modine
Percy Jackson & the Olympians: The Lightning Thief ,Chris Columbus,Logan Lerman,Rosario Dawson,Steve Coogan
Men in Black ,Barry Sonnenfeld,Will Smith,Rip Torn,Linda Fiorentino
Toy Story 2 ,John Lasseter,Tom Hanks,John Ratzenberger,Wayne Knight
Unstoppable ,Tony Scott,Denzel Washington,Rosario Dawson,Ethan Suplee
Rush Hour 2 ,Brett Ratner,Mei Melançon,John Lone,Harris Yulin
What Lies Beneath ,Robert Zemeckis,Harrison Ford,Amber Valletta,Miranda Otto
Cloudy with a Chance of Meatballs ,Phil Lord,Will Forte,Bobb'e J. Thompson,Al Roker
Ice Age: Dawn of the Dinosaurs ,Carlos Saldanha,Denis Leary,Maile Flanagan,Kelly Keaton
The Secret Life of Walter Mitty ,Ben Stiller,Adam Scott,Adrian Martinez,Joey Slotnick
Charlie's Angels ,McG,Bill Murray,LL Cool J,Kelly Lynch
The Departed ,Martin Scorsese,Leonardo DiCaprio,Matt Damon,Ray Winstone
Mulan ,Tony Bancroft,Ming-Na Wen,Harvey Fierstein,June Foray
Tropic Thunder ,Ben Stiller,Robert Downey Jr.,Steve Coogan,Brandon T. Jackson
The Girl with the Dragon Tattoo ,David Fincher,Robin Wright,Goran Visnjic,Joely Richardson
Die Hard with a Vengeance ,John McTiernan,Bruce Willis,Aldis Hodge,Kevin Chamberlin
Sherlock Holmes ,Guy Ritchie,Robert Downey Jr.,Eddie Marsan,Robert Maillet
Ben-Hur ,Timur Bekmambetov,Morgan Freeman,Ayelet Zurer,Moises Arias
Atlantis: The Lost Empire ,Gary Trousdale,Leonard Nimoy,Jim Varney,Cree Summer
Alvin and the Chipmunks: The Road Chip ,Walt Becker,Bella Thorne,Joshua Mikel,Jesse McCartney
Valkyrie ,Bryan Singer,Tom Cruise,Tom Wilkinson,Thomas Kretschmann
You Don't Mess with the Zohan ,Dennis Dugan,Adam Sandler,Sayed Badreya,Kevin Nealon
Pixels ,Chris Columbus,Peter Dinklage,Adam Sandler,Josh Gad
A.I. Artificial Intelligence ,Steven Spielberg,Haley Joel Osment,William Hurt,Kevin Sussman
The Haunted Mansion ,Rob Minkoff,Marsha Thomason,Rachael Harris,Marc John Jefferies
Contact ,Robert Zemeckis,Matthew McConaughey,Tom Skerritt,Larry King
Hollow Man ,Paul Verhoeven,Greg Grunberg,Kim Dickens,Joey Slotnick
The Interpreter ,Sydney Pollack,Curtiss Cook,George Harris,Michael Wright
Percy Jackson: Sea of Monsters ,Thor Freudenthal,Logan Lerman,Leven Rambin,Brandon T. Jackson
Lara Croft Tomb Raider: The Cradle of Life ,Jan de Bont,Gerard Butler,Angelina Jolie Pitt,Djimon Hounsou
Now You See Me 2 ,Jon M. Chu,Daniel Radcliffe,Morgan Freeman,Sanaa Lathan
The Saint ,Phillip Noyce,Alun Armstrong,Michael Byrne,Velibor Topic
Spy Game ,Tony Scott,Brad Pitt,Stephen Dillane,Catherine McCormack
Mission to Mars ,Brian De Palma,Don Cheadle,Connie Nielsen,Kim Delaney
Rio ,Carlos Saldanha,Anne Hathaway,Wanda Sykes,Will.i.am
Bicentennial Man ,Chris Columbus,Robin Williams,Oliver Platt,John Michael Higgins
Volcano ,Mick Jackson,Don Cheadle,Anne Heche,Gaby Hoffmann
The Devil's Own ,Alan J. Pakula,Harrison Ford,Brad Pitt,Natascha McElhone
K-19: The Widowmaker ,Kathryn Bigelow,Liam Neeson,Christian Camargo,Lex Shrapnel
Fantastic Four ,Josh Trank,Tim Blake Nelson,Reg E. Cathey,Tim Heidecker
Conan the Barbarian ,John Milius,William Smith,Mako,Sandahl Bergman
Cinderella Man ,Ron Howard,Paddy Considine,Bruce McGill,Rosemarie DeWitt
The Nutcracker in 3D ,Andrey Konchalovskiy,Shirley Henderson,Nathan Lane,Richard E. Grant
Seabiscuit ,Gary Ross,Jeff Bridges,Michael Angarano,Michael O'Neill
Twister ,Jan de Bont,Philip Seymour Hoffman,Alan Ruck,Jami Gertz
The Fast and the Furious ,Rob Cohen,Paul Walker,Vin Diesel,Jordana Brewster
Cast Away ,Robert Zemeckis,Tom Hanks,Paul Sanchez,Nick Searcy
Happy Feet ,George Miller,Robin Williams,Hugh Jackman,Elizabeth Daily
The Bourne Supremacy ,Paul Greengrass,Matt Damon,Joan Allen,Oksana Akinshina
Air Force One ,Wolfgang Petersen,Harrison Ford,Gary Oldman,Dean Stockwell
Ocean's Eleven ,Steven Soderbergh,Brad Pitt,Bernie Mac,Elliott Gould
The Three Musketeers ,Paul W.S. Anderson,Milla Jovovich,Logan Lerman,Orlando Bloom
Hotel Transylvania ,Genndy Tartakovsky,Steve Buscemi,Adam Sandler,Jon Lovitz
Enchanted ,Kevin Lima,Jeff Bennett,Teala Dunn,Fred Tatasciore
Safe House ,Daniel Espinosa,Denzel Washington,Ryan Reynolds,Sam Shepard
102 Dalmatians ,Kevin Lima,Ioan Gruffudd,Eric Idle,Jim Carter
Tower Heist ,Brett Ratner,Matthew Broderick,Gabourey Sidibe,Judd Hirsch
The Holiday ,Nancy Meyers,Kate Winslet,Rufus Sewell,Sarah Parish
Enemy of the State ,Tony Scott,Will Smith,Jake Busey,Lisa Bonet
It's Complicated ,Nancy Meyers,Meryl Streep,Hunter Parrish,Zoe Kazan
Ocean's Thirteen ,Steven Soderbergh,Al Pacino,Matt Damon,Brad Pitt
Open Season ,Roger Allers,Jon Favreau,Debra Messing,Jane Krakowski
Divergent ,Neil Burger,Kate Winslet,Theo James,Mekhi Phifer
Enemy at the Gates ,Jean-Jacques Annaud,Bob Hoskins,Gabriel Thomson,Clemens Schick
The Rundown ,Peter Berg,Dwayne Johnson,Rosario Dawson,Ewen Bremner
Last Action Hero ,John McTiernan,F. Murray Abraham,Tom Noonan,Joan Plowright
Memoirs of a Geisha ,Rob Marshall,Li Gong,Mako,Karl Yune
The Fast and the Furious: Tokyo Drift ,Justin Lin,Amber Stevens West,Zachery Ty Bryan,Nikki Griffin
Arthur Christmas ,Sarah Smith,Jim Broadbent,Imelda Staunton,Michael Palin
Meet Joe Black ,Martin Brest,Anthony Hopkins,Brad Pitt,Jake Weber
Collateral Damage ,Andrew Davis,Raymond Cruz,Rick Worthy,Jsu Garcia
All That Jazz ,Bob Fosse,Roy Scheider,Ben Vereen,Max Wright
Mirror Mirror ,Tarsem Singh,Julia Roberts,Nathan Lane,Danny Woodburn
Scott Pilgrim vs. the World ,Edgar Wright,Anna Kendrick,Kieran Culkin,Ellen Wong
The Core ,Jon Amiel,Glenn Morshower,Tchéky Karyo,Rekha Sharma
Nutty Professor II: The Klumps ,Peter Segal,Larry Miller,Janet Jackson,Chris Elliott
Scooby-Doo ,Raja Gosnell,Sarah Michelle Gellar,Linda Cardellini,Miguel A. Núñez Jr.
Dredd ,Pete Travis,Wood Harris,Jason Cope,Rakie Ayola
Click ,Frank Coraci,Adam Sandler,Cameron Monaghan,Julie Kavner
Creepshow ,George A. Romero,Ted Danson,Hal Holbrook,Adrienne Barbeau
Cats & Dogs: The Revenge of Kitty Galore ,Brad Peyton,Jack McBrayer,Sean Hayes,Katt Williams
Jumper ,Doug Liman,Kristen Stewart,Hayden Christensen,Tom Hulce
Hellboy II: The Golden Army ,Guillermo del Toro,Seth MacFarlane,Iván Kamarás,Brian Steele
Zodiac ,David Fincher,Robert Downey Jr.,Jake Gyllenhaal,Anthony Edwards
The 6th Day ,Roger Spottiswoode,Robert Duvall,Michael Rapaport,Tony Goldwyn
Bruce Almighty ,Tom Shadyac,Morgan Freeman,Steve Carell,Lisa Ann Walter
The Expendables ,Sylvester Stallone,Jason Statham,Sylvester Stallone,Jet Li
Mission: Impossible ,Brian De Palma,Tom Cruise,Kristin Scott Thomas,Vanessa Redgrave
The Hunger Games ,Gary Ross,Jennifer Lawrence,Josh Hutcherson,Anthony Reynolds
The Hangover Part II ,Todd Phillips,Bradley Cooper,Mason Lee,Mike Tyson
Batman Returns ,Tim Burton,Michael Gough,Vincent Schiavelli,Andrew Bryniarski
Over the Hedge ,Tim Johnson,Bruce Willis,Steve Carell,Catherine O'Hara
Lilo & Stitch ,Dean DeBlois,Tia Carrere,Jason Scott Lee,David Ogden Stiers
Charlotte's Web ,Gary Winick,Steve Buscemi,Julia Roberts,Oprah Winfrey
Deep Impact ,Mimi Leder,Morgan Freeman,Jon Favreau,Robert Duvall
RED 2 ,Dean Parisot,Bruce Willis,Anthony Hopkins,Garrick Hagon
The Longest Yard ,Peter Segal,Adam Sandler,Steve Reevis,Dalip Singh
Alvin and the Chipmunks: Chipwrecked ,Mike Mitchell,Amy Poehler,Jesse McCartney,Lauren Gottlieb
Grown Ups 2 ,Dennis Dugan,Steve Buscemi,Adam Sandler,Jon Lovitz
Get Smart ,Peter Segal,Bill Murray,Dwayne Johnson,Anne Hathaway
Something's Gotta Give ,Nancy Meyers,Keanu Reeves,Jon Favreau,Paul Michael Glaser
Shutter Island ,Martin Scorsese,Leonardo DiCaprio,Joseph Sikora,Nellie Sciutto
Four Christmases ,Seth Gordon,Jon Favreau,Robert Duvall,Katy Mixon
Robots ,Chris Wedge,Jim Broadbent,Drew Carey,Paula Abdul
Face/Off ,John Woo,Nicolas Cage,CCH Pounder,Joan Allen
Bedtime Stories ,Adam Shankman,Adam Sandler,Carmen Electra,Kathryn Joosten
Road to Perdition ,Sam Mendes,Tom Hanks,Jennifer Jason Leigh,Liam Aiken
Just Go with It ,Dennis Dugan,Adam Sandler,Bailee Madison,Kevin Nealon
Con Air ,Simon West,Steve Buscemi,Monica Potter,Dave Chappelle
Eagle Eye ,D.J. Caruso,Rosario Dawson,Ethan Embry,Cameron Boyce
Cold Mountain ,Anthony Minghella,Philip Seymour Hoffman,Natalie Portman,Charlie Hunnam
The Book of Eli ,Albert Hughes,Denzel Washington,Mila Kunis,Gary Oldman
Flubber ,Les Mayfield,Robin Williams,Jodi Benson,Sam Lloyd
The Haunting ,Jan de Bont,Liam Neeson,Lili Taylor,Virginia Madsen
Space Jam ,Joe Pytka,Bill Murray,Wayne Knight,Michael Jordan
The Pink Panther ,Shawn Levy,Roger Rees,Henry Czerny,William Abadie
The Day the Earth Stood Still ,Scott Derrickson,Keanu Reeves,Jon Hamm,Juan Riedinger
Conspiracy Theory ,Richard Donner,Julia Roberts,Alex McArthur,Michael Potts
Fury ,David Ayer,Brad Pitt,Logan Lerman,Jim Parrack
Six Days Seven Nights ,Ivan Reitman,Harrison Ford,Anne Heche,Amy Sedaris
Yogi Bear ,Eric Brevig,Justin Timberlake,Tom Cavanagh,Josh Robert Thompson
Spirit: Stallion of the Cimarron ,Kelly Asbury,Matt Damon,Charles Napier,Zahn McClarnon
Zookeeper ,Frank Coraci,Rosario Dawson,Leslie Bibb,Nicholas Turturro
Lost in Space ,Stephen Hopkins,Gary Oldman,William Hurt,June Lockhart
The Manchurian Candidate ,Jonathan Demme,Denzel Washington,Dorian Missick,Jose Pablo Cantillo
Déjà Vu ,Henry Jaglom,Vanessa Redgrave,Stephen Dillane,Michael Brandon
Hotel Transylvania 2 ,Genndy Tartakovsky,Steve Buscemi,Adam Sandler,Fran Drescher
Fantasia 2000 ,James Algar,Quincy Jones,Penn Jillette,Russi Taylor
The Time Machine ,Simon Wells,Mark Addy,Alan Young,Josh Stamberg
Mighty Joe Young ,Ron Underwood,Charlize Theron,Mika Boorem,David Paymer
Swordfish ,Dominic Sena,Hugh Jackman,Don Cheadle,Sam Shepard
The Legend of Zorro ,Martin Campbell,Michael Emerson,Nick Chinlund,Adrian Alonso
What Dreams May Come ,Vincent Ward,Robin Williams,Annabella Sciorra,Rosalind Chao
Little Nicky ,Steven Brill,Adam Sandler,Jon Lovitz,Michael McKean
The Brothers Grimm ,Terry Gilliam,Matt Damon,Heath Ledger,Mackenzie Crook
Mars Attacks! ,Tim Burton,Natalie Portman,Martin Short,Lukas Haas
Evolution ,Lucile Hadzihalilovic,Nissim Renard,Roxane Duran,Julie-Marie Parmentier
The Edge ,Lee Tamahori,Anthony Hopkins,Harold Perrineau,Bart the Bear
Surrogates ,Jonathan Mostow,Bruce Willis,Devin Ratray,Boris Kodjoe
Thirteen Days ,Roger Donaldson,Bruce Greenwood,Jon Foster,Bruce Thomas
Daylight ,Rob Cohen,Sylvester Stallone,Viggo Mortensen,Amy Brenneman
Walking with Dinosaurs 3D ,Barry Cook,Charlie Rowe,Tiya Sircar,Madison Rothschild
Battlefield Earth ,Roger Christian,Richard Tyson,Michael Byrne,John Topor
Looney Tunes: Back in Action ,Joe Dante,Brendan Fraser,Jenna Elfman,Heather Locklear
Nine ,Rob Marshall,Fergie,Elio Germano,Andrea Di Stefano
Timeline ,Richard Donner,Paul Walker,Gerard Butler,Ethan Embry
The Postman ,Kevin Costner,Olivia Williams,Brian Anthony Wilson,Larenz Tate
Babe: Pig in the City ,George Miller,Adam Goldberg,Elizabeth Daily,Glenne Headly
The Last Witch Hunter ,Breck Eisner,Vin Diesel,Joseph Gilgun,Lotte Verbeek
Red Planet ,Antony Hoffman,Bob Neill,Val Kilmer,Tom Sizemore
Arthur and the Invisibles ,Luc Besson,Mia Farrow,Adam LeFevre,Penny Balfour
Oceans ,Jacques Perrin,Pedro Armendáriz Jr.,Jacques Perrin,Rie Miyazawa
A Sound of Thunder ,Peter Hyams,David Oyelowo,Catherine McCormack,Jemima Rooper
Pompeii ,Paul W.S. Anderson,Sasha Roiz,Currie Graham,Dylan Schombing
Top Cat Begins ,Andrés Couturier,Sariann Monaco,David Hoffman,Ben Diskin
A Beautiful Mind ,Ron Howard,Adam Goldberg,Austin Pendleton,Judd Hirsch
The Lion King ,Roger Allers,Matthew Broderick,Nathan Lane,Niketa Calame
Journey 2: The Mysterious Island ,Brad Peyton,Josh Hutcherson,Dwayne Johnson,Kristin Davis
Cloudy with a Chance of Meatballs 2 ,Cody Cameron,Will Forte,Khamani Griffin,Melissa Sturm
Red Dragon ,Brett Ratner,Philip Seymour Hoffman,Anthony Hopkins,Emily Watson
Hidalgo ,Joe Johnston,J.K. Simmons,Viggo Mortensen,Peter Mensah
Jack and Jill ,Dennis Dugan,Al Pacino,Adam Sandler,Tim Meadows
2 Fast 2 Furious ,John Singleton,Paul Walker,Cole Hauser,Mo Gallini
The Little Prince ,Mark Osborne,Jeff Bridges,James Franco,Mackenzie Foy
The Invasion ,Oliver Hirschbiegel,Roger Rees,Veronica Cartwright,Jeremy Northam
The Adventures of Rocky & Bullwinkle ,Des McAnuff,Robert De Niro,Janeane Garofalo,Jonathan Winters
The Secret Life of Pets ,Yarrow Cheney,Steve Coogan,Eric Stonestreet,Albert Brooks
The League of Extraordinary Gentlemen ,Stephen Norrington,Jason Flemyng,Max Ryan,Tony Curran
Despicable Me 2 ,Pierre Coffin,Steve Carell,Miranda Cosgrove,Steve Coogan
Independence Day ,Roland Emmerich,Will Smith,Adam Baldwin,Mary McDonnell
The Lost World: Jurassic Park ,Steven Spielberg,Ariana Richards,Richard Schiff,Vanessa Lee Chester
Madagascar ,Eric Darnell,Jada Pinkett Smith,Cedric the Entertainer,Andy Richter
Children of Men ,Alfonso Cuarón,Charlie Hunnam,Danny Huston,Rita Davies
X-Men ,Bryan Singer,Hugh Jackman,Tyler Mane,Bruce Davison
Wanted ,Timur Bekmambetov,Angelina Jolie Pitt,Morgan Freeman,Common
The Rock ,Michael Bay,Nicolas Cage,Michael Biehn,Bokeem Woodbine
Ice Age: The Meltdown ,Carlos Saldanha,Denis Leary,Ray Romano,Jay Leno
50 First Dates ,Peter Segal,Adam Sandler,Peter Dante,Allen Covert
Hairspray ,Adam Shankman,Jerry Stiller,Elijah Kelley,Paul Dooley
Exorcist: The Beginning ,Renny Harlin,James D'Arcy,Alan Ford,Izabella Scorupco
Inspector Gadget ,David Kellogg,Matthew Broderick,Rene Auberjonois,Rupert Everett
Now You See Me ,Louis Leterrier,Morgan Freeman,Common,Michael Kelly
Grown Ups ,Dennis Dugan,Steve Buscemi,Adam Sandler,Salma Hayek
The Terminal ,Steven Spielberg,Tom Hanks,Chi McBride,Barry Shabaka Henley
Hotel for Dogs ,Thor Freudenthal,Don Cheadle,Kevin Dillon,Yvette Nicole Brown
Vertical Limit ,Martin Campbell,Nicholas Lea,Scott Glenn,Ben Mendelsohn
Charlie Wilson's War ,Mike Nichols,Philip Seymour Hoffman,Tom Hanks,Jud Tylor
Shark Tale ,Bibo Bergeron,Robert De Niro,Martin Scorsese,Angelina Jolie Pitt
Dreamgirls ,Bill Condon,Loretta Devine,Jennifer Hudson,Anika Noni Rose
Be Cool ,F. Gary Gray,Dwayne Johnson,Christina Milian,Debi Mazar
Munich ,Steven Spielberg,Ayelet Zurer,Moritz Bleibtreu,Mathieu Amalric
Tears of the Sun ,Antoine Fuqua,Bruce Willis,Tom Skerritt,Cole Hauser
Killers ,Robert Luketic,Tom Selleck,Lisa Ann Walter,Catherine O'Hara
The Man from U.N.C.L.E. ,Guy Ritchie,Henry Cavill,Elizabeth Debicki,Christian Berkel
Spanglish ,James L. Brooks,Adam Sandler,Paz Vega,Sarah Steele
Monster House ,Gil Kenan,Steve Buscemi,Jon Heder,Catherine O'Hara
Bandits ,Barry Levinson,Bruce Willis,Brían F. O'Byrne,Azura Skye
First Knight ,Jerry Zucker,Julia Ormond,Ben Cross,John Gielgud
Anna and the King ,Andy Tennant,Bai Ling,Geoffrey Palmer,Randall Duk Kim
Immortals ,Tarsem Singh,Henry Cavill,Daniel Sharman,Steve Byers
Hostage ,Florent-Emilio Siri,Jimmy Bennett,Bruce Willis,Ransford Doherty
Titan A.E. ,Don Bluth,Matt Damon,Janeane Garofalo,Nathan Lane
Hollywood Homicide ,Ron Shelton,Harrison Ford,Bruce Greenwood,Lena Olin
Soldier ,Paul W.S. Anderson,Connie Nielsen,Sean Pertwee,Jason Scott Lee
Carriers ,David Pastor,Christopher Meloni,Kiernan Shipka,Lou Taylor Pucci
Monkeybone ,Henry Selick,Brendan Fraser,Bridget Fonda,Megan Mullally
Flight of the Phoenix ,John Moore,Dennis Quaid,Tony Curran,Miranda Otto
Unbreakable ,M. Night Shyamalan,Robin Wright,Bruce Willis,Michael Kelly
Minions ,Kyle Balda,Steve Carell,Jon Hamm,Steve Coogan
Sucker Punch ,Zack Snyder,Jon Hamm,Abbie Cornish,Scott Glenn
Snake Eyes ,Brian De Palma,Nicolas Cage,Mike Starr,John Heard
Sphere ,Barry Levinson,Peter Coyote,James Pickens Jr.,Huey Lewis
The Angry Birds Movie ,Clay Kaytis,Peter Dinklage,Josh Gad,Keegan-Michael Key
Fool's Gold ,Andy Tennant,Matthew McConaughey,Ray Winstone,Alexis Dziena
Funny People ,Judd Apatow,Adam Sandler,RZA,Maude Apatow
The Kingdom ,Peter Berg,Jennifer Garner,Frances Fisher,Tim McGraw
Talladega Nights: The Ballad of Ricky Bobby ,Adam McKay,Will Ferrell,Leslie Bibb,Gary Cole
Dr. Dolittle 2 ,Steve Carr,Raven-Symoné,Jeffrey Jones,Kevin Pollak
Braveheart ,Mel Gibson,Mhairi Calvey,Patrick McGoohan,James Robinson
Jarhead ,Sam Mendes,Jake Gyllenhaal,Brian Geraghty,James Morrison
The Simpsons Movie ,David Silverman,Albert Brooks,Yeardley Smith,Marcia Wallace
The Majestic ,Frank Darabont,Martin Landau,Hal Holbrook,Jeffrey DeMunn
Driven ,Renny Harlin,Sylvester Stallone,Estella Warren,Cristián de la Fuente
Two Brothers ,Jean-Jacques Annaud,David Gant,Jean-Claude Dreyfus,Oanh Nguyen
The Village ,M. Night Shyamalan,Bryce Dallas Howard,Judy Greer,William Hurt
Doctor Dolittle ,Betty Thomas,Oliver Platt,Raven-Symoné,Peter Boyle
Signs ,M. Night Shyamalan,Rory Culkin,Merritt Wever,Cherry Jones
Shrek 2 ,Andrew Adamson,Rupert Everett,Jennifer Saunders,Conrad Vernon
Cars ,John Lasseter,John Ratzenberger,Cheech Marin,George Carlin
Runaway Bride ,Garry Marshall,Julia Roberts,Christopher Meloni,Hector Elizondo
xXx ,Rob Cohen,Vin Diesel,Eve,Leila Arcieri
The SpongeBob Movie: Sponge Out of Water ,Paul Tibbitt,Tim Conway,Billy West,Eddie Deezen
Ransom ,Ron Howard,Lili Taylor,Delroy Lindo,Rene Russo
Inglourious Basterds ,Quentin Tarantino,Michael Fassbender,Brad Pitt,Christoph Waltz
Hook ,Steven Spielberg,Robin Williams,Julia Roberts,Bob Hoskins
Hercules ,Brett Ratner,Dwayne Johnson,Rufus Sewell,Ingrid Bolsø Berdal
Die Hard 2 ,Renny Harlin,Bruce Willis,John Amos,Franco Nero
S.W.A.T. ,Clark Johnson,Jeremy Renner,Josh Charles,LL Cool J
Vanilla Sky ,Cameron Crowe,Tom Cruise,Ivana Milicevic,Noah Taylor
Lady in the Water ,M. Night Shyamalan,Bryce Dallas Howard,Freddy Rodríguez,Bob Balaban
AVP: Alien vs. Predator ,Paul W.S. Anderson,Sanaa Lathan,Colin Salmon,Raoul Bova
Alvin and the Chipmunks: The Squeakquel ,Betty Thomas,Amy Poehler,Bridgit Mendler,Jesse McCartney
We Were Soldiers ,Randall Wallace,Jon Hamm,Marc Blucas,Chris Klein
Olympus Has Fallen ,Antoine Fuqua,Gerard Butler,Morgan Freeman,Radha Mitchell
Star Trek: Insurrection ,Jonathan Frakes,LeVar Burton,Jonathan Frakes,Michael Dorn
Battle Los Angeles ,Jonathan Liebesman,Noel Fisher,Jim Parrack,Ramon Rodriguez
Big Fish ,Tim Burton,Steve Buscemi,Alison Lohman,Albert Finney
Wolf ,Mike Nichols,David Hyde Pierce,Peter Gerety,Ron Rifkin
